s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
3.69704790,3.39186637,-0.09484977,0.11380778,-0.05060197,4.38519833,3.02601172
3.74700801,3.44151061,-0.08924086,0.11116379,-0.05524222,4.41953891,2.92006443
3.79696811,3.49117015,-0.08376897,0.10828802,-0.05988014,4.45242604,2.81199806
3.84692822,3.54084582,-0.07844568,0.10518060,-0.06451641,4.48386809,2.70196347
3.89688833,3.59053840,-0.07328253,0.10184157,-0.06915151,4.51387349,2.59011417
3.94684843,3.64024851,-0.06829109,0.09827100,-0.07378548,4.54245073,2.47662438
3.99680854,3.68997668,-0.06348292,0.09446892,-0.07841915,4.56960868,2.36162181
4.04676865,3.73972330,-0.05886963,0.09043545,-0.08304881,4.59535605,2.24562294
4.09672875,3.78948863,-0.05446277,0.08617044,-0.08768665,4.61970565,2.13448132
4.14668886,3.83927278,-0.05027396,0.08167489,-0.09224219,4.64273176,2.04531571
4.19664897,3.88907566,-0.04631415,0.07698259,-0.09548050,4.66468933,1.98483023
4.24660907,3.93889676,-0.04259047,0.07222715,-0.09484470,4.68589919,1.95426269
4.29656918,3.98873490,-0.03910235,0.06754013,-0.09278045,4.70668902,1.95348875
4.34652929,4.03858867,-0.03584521,0.06296055,-0.09055060,4.72737925,1.97711811
4.39648939,4.08845668,-0.03281366,0.05849124,-0.08836470,4.74822794,2.00819098
4.44644950,4.13833758,-0.03000229,0.05413127,-0.08617373,4.76931101,2.04038082
4.49640961,4.18823012,-0.02740569,0.04988059,-0.08398958,4.79063699,2.07294744
4.54636972,4.23813313,-0.02501848,0.04573896,-0.08180831,4.81220658,2.10609602
4.59632982,4.28804548,-0.02283524,0.04170623,-0.07962972,4.83402252,2.13981804
4.64628993,4.33796612,-0.02085059,0.03778230,-0.07745296,4.85608739,2.17415488
4.69625004,4.38789406,-0.01905912,0.03396712,-0.07527638,4.87840412,2.20915744
4.74621014,4.43782840,-0.01745544,0.03026065,-0.07310109,4.90097605,2.24487179
4.79617025,4.48776826,-0.01603413,0.02666296,-0.07092144,4.92380689,2.21572378
4.84613036,4.53771284,-0.01478978,0.02317426,-0.06873850,4.94623796,1.29942498
4.89609046,4.58766141,-0.01371695,0.01979436,-0.06656502,4.95934560,0.35437134
4.94605057,4.63761326,-0.01281024,0.01652340,-0.06437803,4.96291423,-0.61435869
4.99601068,4.68756778,-0.01206419,0.01336184,-0.06218517,4.95672581,-1.60127279
5.04597078,4.73752438,-0.01147334,0.01031000,-0.05998596,4.94055981,-2.53525473
5.09593089,4.78748252,-0.01103220,0.00736823,-0.05777849,4.91485585,-2.60381368
5.14589100,4.83744173,-0.01073527,0.00453697,-0.05556214,4.88831611,-2.67184777
5.19585110,4.88740157,-0.01057702,0.00181669,-0.05333574,4.86093230,-2.73932840
5.24581121,4.93736166,-0.01055189,-0.00079208,-0.05109838,4.83269579,-2.80622007
5.29577132,4.98732165,-0.01065429,-0.00328878,-0.04884905,4.80359766,-2.87249000
5.34573142,5.03728124,-0.01087862,-0.00567279,-0.04658701,4.77362866,-2.93809490
5.39569153,5.08724018,-0.01121923,-0.00794343,-0.04431084,4.74277931,-3.00300901
5.44565164,5.13719824,-0.01167043,-0.01010003,-0.04202139,4.71103962,-3.06716402
5.49561174,5.18715524,-0.01222650,-0.01214178,-0.03971366,4.67839957,-3.13050085
5.54557185,5.23711104,-0.01288168,-0.01406799,-0.03739591,4.64484900,-3.19303878
5.59553196,5.28706554,-0.01363019,-0.01587810,-0.03506526,4.61037668,-3.25433819
5.64549206,5.33701864,-0.01446620,-0.01757087,-0.03270221,4.57497530,-3.31638639
5.69545217,5.38697032,-0.01538386,-0.01914790,-0.03041411,4.53861487,-3.38148575
5.74541228,5.43692054,-0.01637723,-0.02059793,-0.02761368,4.50123829,-3.44906527
5.79537238,5.48686935,-0.01743926,-0.02189235,-0.02420691,4.46279227,-3.51860135
5.84533249,5.53681685,-0.01856174,-0.02301844,-0.02087385,4.42322681,-3.59015395
5.89529260,5.58676314,-0.01973631,-0.02397911,-0.01758410,4.38248862,-3.66135998
5.94525270,5.63670839,-0.02095477,-0.02477562,-0.01430248,4.34054865,-3.72965553
5.99521281,5.68665275,-0.02220893,-0.02540888,-0.01104864,4.29740557,-3.79521936
6.04517292,5.73659641,-0.02349066,-0.02587996,-0.00780991,4.25305484,-3.85670634
6.09513302,5.78653957,-0.02479188,-0.02618964,-0.00458763,4.20750669,-3.89365073
6.14509313,5.83648242,-0.02610456,-0.02633868,-0.00137900,4.16101648,-3.90736267
6.19505324,5.88642519,-0.02742068,-0.02632767,0.00181924,4.11383442,-3.89910585
6.24501334,5.93636808,-0.02873227,-0.02615717,0.00500589,4.06620636,-3.87035095
6.29497345,5.98631129,-0.03003137,-0.02582761,0.00818715,4.01837130,-3.82333552
6.34493356,6.03625503,-0.03131003,-0.02533904,0.01136912,3.97055152,-3.77875212
6.39489367,6.08619949,-0.03256036,-0.02469316,0.01449056,3.92271662,-3.73655500
6.44485377,6.13614484,-0.03377448,-0.02388836,0.01772504,3.87483526,-3.69669282
6.49481388,6.18609124,-0.03494440,-0.02292373,0.02089101,3.82687522,-3.65894998
6.54477399,6.23603884,-0.03606219,-0.02180104,0.02405258,3.77880548,-3.62359839
6.59473409,6.28598774,-0.03711996,-0.02052026,0.02721931,3.73058979,-3.59032172
6.64469420,6.33593804,-0.03810980,-0.01908128,0.03038639,3.68219424,-3.55882734
6.69465431,6.38588978,-0.03902381,-0.01748377,0.03356609,3.63358716,-3.52776565
6.74461441,6.43584298,-0.03985404,-0.01572663,0.03677839,3.58475390,-3.49508403
6.79457452,6.48579762,-0.04059244,-0.01380682,0.04009312,3.53570799,-3.46383340
6.84453463,6.53575365,-0.04123059,-0.01170814,0.04395238,3.48641995,-3.43863764
6.89449473,6.58571095,-0.04175868,-0.00939308,0.04868987,3.43679133,-3.42677248
6.94445484,6.63566939,-0.04216563,-0.00686712,0.05225233,3.38661052,-3.42991658
6.99441495,6.68562870,-0.04244413,-0.00429464,0.05057065,3.33562780,-3.40563732
7.04437505,6.73558856,-0.04259817,-0.00192312,0.04473881,3.28422301,-3.35250228
7.09433516,6.78554864,-0.04263641,0.00043242,0.05002298,3.23282199,-3.26860482
7.14429527,6.83550864,-0.04254469,0.00339343,0.06852670,3.18190797,-3.14944837
7.19425537,6.88546803,-0.04228176,0.00728961,0.08744247,3.13206718,-2.99652549
7.24421548,6.93542577,-0.04180061,0.01212912,0.10629314,3.08389872,-2.85240636
7.29417559,6.98538023,-0.04105416,0.01791086,0.12516126,3.03733737,-2.71723021
7.34413569,7.03532902,-0.03999537,0.02463499,0.14401886,2.99230882,-2.59022925
7.39409580,7.08526887,-0.03857722,0.03230118,0.16287465,2.94874478,-2.47083212
7.44405591,7.13519550,-0.03675275,0.04090936,0.18172890,2.90658042,-2.35843985
7.49401601,7.18510347,-0.03447507,0.05045960,0.20058816,2.86575538,-2.25249379
7.54397612,7.23498607,-0.03169736,0.06095235,0.21946089,2.82621377,-2.15242057
7.59393623,7.28483518,-0.02837290,0.07238867,0.23836207,2.78790494,-2.05766216
7.64389633,7.33464112,-0.02445506,0.08477026,0.25730511,2.75078387,-1.96617622
7.69385644,7.38439253,-0.01989728,0.09810020,0.27632697,2.71483906,-1.87001214
7.74381655,7.43407622,-0.01465311,0.11238220,0.29545162,2.68020505,-1.77607854
7.79377665,7.48367700,-0.00867583,0.12764389,0.31571421,2.64689119,-1.68905830
7.84373676,7.53317698,-0.00191490,0.14405965,0.34127753,2.61481585,-1.60810131
7.89369687,7.58255471,0.00568714,0.16162803,0.36190663,2.58390791,-1.53365519
7.94365697,7.63178709,0.01417929,0.18013486,0.37899536,2.55408241,-1.47178793
7.99361708,7.68084976,0.02360217,0.19950589,0.39650978,2.52512882,-1.41459180
8.04357719,7.72971605,0.03399521,0.21976627,0.41460211,2.49698403,-1.35625231
8.09353730,7.77835646,0.04539832,0.24094604,0.43331974,2.46969882,-1.29617168
8.14349740,7.82673849,0.05785187,0.26307825,0.45273445,2.44333757,-1.23386673
8.19345751,7.87482633,0.07139667,0.28619895,0.47289510,2.41797648,-1.16885219
8.24341762,7.92258059,0.08607391,0.31034649,0.49384506,2.39370389,-1.10067535
8.29337772,7.96995804,0.10192499,0.33556123,0.51562141,2.37061987,-1.02889151
8.34333783,8.01691128,0.11899134,0.36188473,0.53823425,2.34883621,-0.95306329
8.39329794,8.06338846,0.13731414,0.38935861,0.56167707,2.32847616,-0.87279141
8.44325804,8.10933303,0.15693392,0.41802374,0.58592649,2.30967351,-0.78765723
8.49321815,8.15468343,0.17789017,0.44791942,0.61093991,2.29257254,-0.69726368
8.54317826,8.19937295,0.20022074,0.47908149,0.63662598,2.27732697,-0.60159607
8.59313836,8.24332952,0.22396120,0.51154159,0.66290354,2.26409066,-0.49799534
8.64309847,8.28647568,0.24914413,0.54532620,0.68962424,2.25307495,-0.38482676
8.69305858,8.32872867,0.27579812,0.58044092,0.71628251,2.24452550,-0.26336087
8.74301868,8.37000042,0.30394723,0.61694406,0.74514615,2.23865577,-0.16235570
8.79297879,8.41019557,0.33361296,0.65491290,0.77489750,2.23502954,-0.07764839
8.84293890,8.44921234,0.36481184,0.69435788,0.80251027,2.23329317,0.01855741
8.89289900,8.48695449,0.39754077,0.73437414,0.79759623,2.23370828,0.10503905
8.94285911,8.52337130,0.43173847,0.77327815,0.76079580,2.23605639,0.17715316
8.99281922,8.55845850,0.46729952,0.81075667,0.73980965,2.24001102,0.25883461
9.04277932,8.59220699,0.50413383,0.84727601,0.72236897,2.24577652,0.34079288
9.09273943,8.62460394,0.54216262,0.88299547,0.70785627,2.25334513,0.38803042
9.14269954,8.65563517,0.58131407,0.91809079,0.69735258,2.26193200,0.41789277
9.19265964,8.68528310,0.62152337,0.95274155,0.68995973,2.27114339,0.43101570
9.24261975,8.71352760,0.66273075,0.98704584,0.68362563,2.28060507,0.43312636
9.29257986,8.74034740,0.70487925,1.02113592,0.68121936,2.29007370,0.44660717
9.34253996,8.76571797,0.74791549,1.05507567,0.67710672,2.29979622,0.47943650
9.39250007,8.78962433,0.79178206,1.08838452,0.65629165,2.31018788,0.52802288
9.44246018,8.81208176,0.83640798,1.12052550,0.63057706,2.32157881,0.59230148
9.49242028,8.83312127,0.88171979,1.15147455,0.60855593,2.33429027,0.67001238
9.54238039,8.85277251,0.92765081,1.18141237,0.59003833,2.34858657,0.74080640
9.59234050,8.87106156,0.97414111,1.21042788,0.57161808,2.36429279,0.79812287
9.64230060,8.88801510,1.02113503,1.23857022,0.55508879,2.38109828,0.84705756
9.69226071,8.90365856,1.06858126,1.26592834,0.54021165,2.39880536,0.89158327
9.74222082,8.91801613,1.11643241,1.29253934,0.52513722,2.41730312,0.93189114
9.79218092,8.93111344,1.16464383,1.31840685,0.51045737,2.43648705,0.97054949
9.84214103,8.94297713,1.21317365,1.34354618,0.49597071,2.45630752,1.01003406
9.89210114,8.95363489,1.26198255,1.36795981,0.48138637,2.47676593,1.05028459
9.94206125,8.96311598,1.31103368,1.39163803,0.46651621,2.49786191,1.09306100
9.99202135,8.97145141,1.36029251,1.41457234,0.45161128,2.51962954,1.13841990
10.04198146,8.97867377,1.40972685,1.43674098,0.43580325,2.54210231,1.18020844
10.09194157,8.98481811,1.45930685,1.45812375,0.42023805,2.56519217,1.21835098
10.14190167,8.98991861,1.50900516,1.47883827,0.40936312,2.58881223,1.26072845
10.19186178,8.99400187,1.55879728,1.49901614,0.39835288,2.61302908,1.30919983
10.24182189,8.99709544,1.60866068,1.51851083,0.38159597,2.63794172,1.36443771
10.29178199,8.99923845,1.65857412,1.53710737,0.36273401,2.66365753,1.14812923
10.34174210,9.00047662,1.70851829,1.55475555,0.34376271,2.68510572,0.54506404
10.39170221,9.00085714,1.75847640,1.57143903,0.32404150,2.69522831,-0.12090187
10.44166231,9.00042897,1.80843418,1.58712660,0.30393265,2.69298628,-0.84573223
10.49162242,8.99924243,1.85837974,1.60179969,0.28342165,2.67725034,-1.61980522
10.54158253,8.99734886,1.90830353,1.61544254,0.26270876,2.64685060,-2.15429701
10.59154263,8.99480031,1.95819818,1.62804347,0.24169875,2.60587035,-2.35602427
10.64150274,8.99164961,2.00805845,1.63958318,0.22020785,2.56030190,-2.52061568
10.69146285,8.98795091,2.05788108,1.65002354,0.19763001,2.51063446,-2.61085163
10.74142295,8.98375587,2.10766434,1.65963932,0.18870473,2.45813110,-2.61771461
10.79138306,8.97908111,2.15740485,1.66959168,0.21292288,2.40433898,-2.54711393
10.84134317,8.97387390,2.20709246,1.68116506,0.25147996,2.35081640,-2.40450310
10.89130327,8.96803918,2.25671023,1.69496935,0.30225433,2.29914751,-2.22798917
10.94126338,8.96145629,2.30623414,1.71134390,0.35314407,2.25021291,-2.05559808
10.99122349,8.95400089,2.35563407,1.73024501,0.40347326,2.20410125,-1.89976358
11.04118359,8.94555142,2.40487352,1.75165314,0.45353414,2.16061046,-1.75975786
11.09114370,8.93598901,2.45390879,1.77553168,0.50226748,2.11952876,-1.63426063
11.14110381,8.92519969,2.50268856,1.80181600,0.54988738,2.08065050,-1.52224265
11.19106391,8.91307495,2.55115343,1.83045087,0.59637034,2.04377193,-1.42163232
11.24102402,8.89951224,2.59923544,1.86138232,0.64185224,2.00871946,-1.33040307
11.29098413,8.88441530,2.64685772,1.89456605,0.68657115,1.97535306,-1.24623510
11.34094423,8.86769438,2.69393404,1.92997238,0.73087553,1.94357805,-1.16640272
11.39090434,8.84926622,2.74036828,1.96759184,0.77522708,1.91336051,-1.08825376
11.44086445,8.82905401,2.78605379,2.00744090,0.82020064,1.88473072,-1.00773980
11.49082455,8.80698715,2.83087242,2.04957092,0.86663644,1.85782569,-0.92194270
11.54078466,8.78300099,2.87469335,2.09406246,0.91477017,1.83286541,-0.83281809
11.59074477,8.75703726,2.91737168,2.14105034,0.96680417,1.81002216,-0.74120335
11.64070487,8.72904310,2.95874592,2.19070457,1.02140210,1.78944657,-0.64686073
11.69066498,8.69897681,2.99863898,2.24299893,1.07190503,1.77129460,-0.51005150
11.74062509,8.66681931,3.03686556,2.29776226,1.12054152,1.75684949,-0.36385230
11.79058520,8.63257427,3.07323239,2.35494845,1.16884336,1.74647185,-0.23539297
11.84054530,8.59625199,3.10752327,2.41588208,1.27553396,1.73972510,-0.12491946
11.89050541,8.55783434,3.13944803,2.48098219,1.32648561,1.73613405,-0.03220574
11.94046552,8.51739650,3.16877182,2.54737236,1.32857802,1.73520703,0.00100512
11.99042562,8.47510307,3.19534953,2.61370045,1.32725188,1.73523597,0.00428566
12.04038573,8.43114187,3.21906706,2.67996296,1.32596664,1.73535935,0.00677391
12.09034584,8.38570737,3.23982314,2.74616229,1.32472396,1.73555436,0.00966283
12.14030594,8.33899989,3.25752966,2.81230004,1.32350391,1.73583249,0.01210470
12.19026605,8.29122476,3.27211205,2.87837711,1.32229361,1.73618085,0.01419528
12.24022616,8.24259136,3.28350955,2.94439366,1.32107807,1.73658928,0.01602930
12.29018626,8.19331227,3.29167544,3.01034917,1.31984426,1.73705037,0.01767938
12.34014637,8.14360229,3.29657725,3.07624231,1.31857428,1.73755878,0.01922906
12.39010648,8.09367746,3.29819683,-3.14111409,1.31726402,1.73811159,0.02069754
12.44006658,8.04375421,3.29653044,-3.07535189,1.31586662,1.73870641,0.02902859
12.49002669,7.99404795,3.29158876,-3.00966386,1.31445543,1.73954032,0.11866617
12.53998680,7.94477187,3.28340069,-2.94431275,1.30156575,1.74294512,0.24894687
12.58994690,7.89612144,3.27207127,-2.88249627,1.16393425,1.75006643,0.40625677
12.63990701,7.84821621,3.25791234,-2.82660790,1.07864912,1.76162589,0.59094495
12.68986712,7.80114400,3.24118951,-2.77442718,1.01144355,1.77830625,0.79247201
12.73982722,7.75497563,3.22211089,-2.72558868,0.94370319,1.80043247,0.93239888
12.78978733,7.70975801,3.20087518,-2.67997840,0.88294539,1.82612228,1.05352160
12.83974744,7.66552065,3.17766521,-2.63730938,0.82553991,1.85472119,1.17688821
12.88970754,7.62227700,3.15265156,-2.59755084,0.76590767,1.88615631,1.30348310
12.93966765,7.58002006,3.12600401,-2.56096227,0.69806460,1.92037234,1.43693159
12.98962776,7.53871788,3.09789837,-2.52775566,0.63152698,1.95739838,1.58007694
13.03958786,7.49832334,3.06850244,-2.49776543,0.56951266,1.99732072,1.73162508
13.08954797,7.45878145,3.03796863,-2.47081590,0.50950549,2.04017509,1.88604041
13.13950808,7.42002964,3.00643764,-2.44681582,0.45147193,2.08584946,2.04623068
13.18946818,7.38199883,2.97404024,-2.42568143,0.39469678,2.13429796,2.21813719
13.23942829,7.34461400,2.94089917,-2.40738315,0.33778110,2.18560392,2.40574501
13.28938840,7.30779352,2.90713193,-2.39193839,0.28044941,2.23992122,2.61408867
13.33934850,7.27144963,2.87285204,-2.37936395,0.22289948,2.29748719,2.84869922
13.38930861,7.23548950,2.83816968,-2.36968354,0.16451515,2.35862036,3.07133486
13.43926872,7.19981535,2.80319316,-2.36295108,0.10484226,2.42280384,3.25542880
13.48922883,7.16432462,2.76803053,-2.35923487,0.04376126,2.48902824,3.37965674
13.53918893,7.12891054,2.73279073,-2.35861054,-0.01895781,2.55596510,2.65615543
13.58914904,7.09346268,2.69758498,-2.36117493,-0.08396320,2.60736672,1.55597370
13.63910915,7.05786741,2.66252832,-2.36700673,-0.14953466,2.63701241,0.47931609
13.68906925,7.02201211,2.62773777,-2.37603660,-0.21150830,2.64607782,-0.52298404
13.73902936,6.98579183,2.59332765,-2.38808972,-0.27073150,2.63618496,-1.41353403
13.78898947,6.94910946,2.55941089,-2.40310326,-0.33038108,2.60925861,-1.41623464
13.83894957,6.91187258,2.52610421,-2.42108949,-0.38958116,2.58199923,-1.09819349
13.88890968,6.87399470,2.49352878,-2.44203407,-0.44889679,2.56066169,-0.79961854
13.93886979,6.83539700,2.46180997,-2.46584215,-0.50367142,2.54501282,-0.51785857
13.98882989,6.79601670,2.43106912,-2.49205137,-0.54392128,2.53482657,-0.30498021
14.03879000,6.75581507,2.40141092,-2.52028112,-0.58666090,2.52880842,-0.13660272
14.08875011,6.71476154,2.37294252,-2.55061514,-0.62753701,2.52610820,0.01436377
14.13871021,6.67284573,2.34575967,-2.58175050,-0.61266968,2.52639227,0.13642259
14.18867032,6.63011787,2.31987185,-2.61178014,-0.58936621,2.52908862,0.22653638
14.23863043,6.58664566,2.29525409,-2.64071873,-0.56956142,2.53355971,0.33592083
14.28859053,6.54249049,2.27188322,-2.66870271,-0.55078868,2.54017521,0.44800899
14.33855064,6.49770895,2.24973603,-2.69575341,-0.53213356,2.54897141,0.55308928
14.38851075,6.45235478,2.22878633,-2.72182162,-0.51116611,2.55978907,0.65621515
14.43847085,6.40648037,2.20900148,-2.74682439,-0.48974558,2.57256472,0.75943303
14.48843096,6.36013552,2.19034496,-2.77076529,-0.46871927,2.58727114,0.86365436
14.53839107,6.31336646,2.17277867,-2.79365852,-0.44775048,2.60389486,0.96668852
14.58835117,6.26621612,2.15626286,-2.81550323,-0.42673684,2.62237682,1.06904308
14.63831128,6.21872437,2.14075588,-2.83629453,-0.40556355,2.64266517,1.17247568
14.68827139,6.17092814,2.12621419,-2.85602127,-0.38410345,2.66473886,1.27838040
14.73823149,6.12286165,2.11259221,-2.87466684,-0.36227093,2.68859987,1.38808164
14.78819160,6.07455647,2.09984224,-2.89221063,-0.33998587,2.71427093,1.50283611
14.83815171,6.02604167,2.08791442,-2.90862887,-0.31720752,2.74179328,1.62391248
14.88811181,5.97734392,2.07675676,-2.92389592,-0.29389548,2.77122573,1.75156924
14.93807192,5.92848758,2.06631514,-2.93798298,-0.26995715,2.80262542,1.89035567
14.98803203,5.87949480,2.05653339,-2.95087149,-0.24600419,2.83612305,2.03107743
15.03799213,5.83038560,2.04735367,-2.96250506,-0.21931125,2.87167889,2.11087335
15.08795224,5.78117840,2.03871442,-2.97291648,-0.19837948,2.90817100,2.13913711
15.13791235,5.73188631,2.03057412,-2.98309996,-0.21451335,2.94469041,2.13206045
15.18787245,5.68251032,2.02295853,-2.99408543,-0.22331433,2.98064381,2.08258847
15.23783256,5.63305265,2.01589184,-3.00523496,-0.22186981,3.01534911,1.99903008
15.28779267,5.58351963,2.00937435,-3.01629005,-0.22095916,3.04829030,1.94583315
15.33775278,5.53391771,2.00340397,-3.02730893,-0.22011369,3.08001653,1.91008661
15.38771288,5.48425313,1.99797954,-3.03829242,-0.21963611,3.11084523,1.87282946
15.43767299,5.43453203,1.99310045,-3.04925943,-0.21942395,3.14077882,1.83460217
15.48763310,5.38476045,1.98876674,-3.06021922,-0.21933110,3.16982735,1.79509665
15.53759320,5.33494439,1.98497872,-3.07117880,-0.21942725,3.19799498,1.75473295
15.58755331,5.28508982,1.98173708,-3.08214766,-0.21969879,3.22529149,1.71371257
15.63751342,5.23520269,1.97904286,-3.09313313,-0.22008381,3.25172872,1.67171663
15.68747352,5.18528899,1.97689736,-3.10414104,-0.22060039,3.27731261,1.62971889
15.73743363,5.13535469,1.97530216,-3.11518044,-0.22135797,3.30206297,1.58578802
15.78739374,5.08540582,1.97425916,-3.12625228,-0.22182950,3.32596935,1.40838439
15.83735384,5.03544855,1.97377014,-3.13736920,-0.22333061,3.34705814,0.82839711
15.88731395,4.98548899,1.97383948,3.13455310,-0.22789425,3.35940051,0.26179804
