s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
17.7023312,3.3598810,2.4294883,1.0427612,-0.2140128,3.0000000,0.0000000
17.9012338,3.1902352,2.5323292,1.0130752,-0.0871812,3.0000000,0.0000000
18.1001364,3.0213608,2.6387685,1.0077967,0.0361882,3.0000000,0.0000000
18.2990390,2.8521545,2.7436847,1.0281338,0.1689477,3.0000000,0.0000000
18.4979416,2.6792822,2.8429773,1.0748263,0.2917955,3.0000000,0.0000000
18.6968442,2.5015654,2.9317476,1.1441149,0.4080853,3.0000000,0.0000000
18.8957468,2.3164243,3.0062744,1.2343182,0.4822440,3.0000000,0.0000000
19.0946494,2.1269665,3.0621364,1.3360632,0.5503402,3.0000000,0.0000000
19.2935520,1.9294219,3.0980721,1.4453551,0.5419963,3.0000000,0.0000000
19.4924546,1.7308338,3.1122279,1.5537103,0.5291486,3.0000000,0.0000000
19.6913572,1.5327494,3.1055952,1.6530796,0.4764495,3.0000000,0.0000000
19.8902598,1.3330930,3.0799522,1.7403279,0.3710472,3.0000000,0.0000000
20.0891624,1.1412538,3.0409398,1.7981277,0.2410473,3.0000000,0.0000000
20.2880650,0.9508368,2.9929969,1.8331959,0.2107957,3.0000000,0.0000000
20.4869676,0.7617903,2.9340615,1.9285618,0.6872385,3.0000000,0.0000000
20.6858702,0.5823957,2.8508937,2.0902370,0.9629062,3.0000000,0.0000000
20.8847727,0.4198075,2.7327432,2.3182657,1.2146529,3.0000000,0.0000000
21.0836753,0.2913440,2.5815300,2.5557009,1.1914014,3.0000000,0.0000000
21.2825779,0.2017424,2.4049507,2.7813545,1.0056661,3.0000000,0.0000000
21.4814805,0.1486796,2.2122116,2.9562263,0.7573154,3.0000000,0.0000000
21.6803831,0.1246371,2.0149283,3.0734073,0.4265752,3.0000000,0.0000000
21.8792857,0.1175228,1.8153348,3.1298612,0.1826784,3.0000000,0.0000000
22.0781883,0.1181299,1.6162182,-3.1272461,0.0776106,3.0000000,0.0000000
22.2770909,0.1218851,1.4166745,-3.1207849,-0.0006280,3.0000000,0.0000000
22.4759935,0.1255690,1.2193609,-3.1272166,-0.0623054,3.0000000,0.0000000
22.6748961,0.1276044,1.0195397,-3.1334692,0.0015093,3.0000000,0.0000000
22.8737987,0.1299472,0.8208980,-3.1189255,0.2198249,3.0000000,0.0000000
23.0727013,0.1412573,0.6231740,-3.0369558,0.6138050,3.0000000,0.0000000
